start_time,end_time,user,edit_count,is_bot_flag,is_suspicious_flag,avg_length_diff,langs_edited,batch_id
2026-05-28T20:55:00.000+02:00,2026-05-28T21:00:00.000+02:00,İmmortalance,49,false,true,75.26530612244898,www,64
2026-05-28T20:55:00.000+02:00,2026-05-28T21:00:00.000+02:00,DPLA bot,45,true,false,23630.37777777778,commons,64
2026-05-28T20:51:00.000+02:00,2026-05-28T20:56:00.000+02:00,DERDAKI ILIAS,43,false,true,118.79069767441861,www,64
2026-05-28T20:52:00.000+02:00,2026-05-28T20:57:00.000+02:00,DERDAKI ILIAS,43,false,true,118.79069767441861,www,64
2026-05-28T20:53:00.000+02:00,2026-05-28T20:58:00.000+02:00,DERDAKI ILIAS,43,false,true,118.79069767441861,www,64
2026-05-28T20:54:00.000+02:00,2026-05-28T20:59:00.000+02:00,DERDAKI ILIAS,43,false,true,118.79069767441861,www,64
2026-05-28T20:55:00.000+02:00,2026-05-28T21:00:00.000+02:00,DERDAKI ILIAS,36,false,true,118.72222222222223,www,64
2026-05-28T20:53:00.000+02:00,2026-05-28T20:58:00.000+02:00,Reinheitsgebot,27,true,false,420.77777777777777,www,64
2026-05-28T20:54:00.000+02:00,2026-05-28T20:59:00.000+02:00,Reinheitsgebot,27,true,false,420.77777777777777,www,64
2026-05-28T20:51:00.000+02:00,2026-05-28T20:56:00.000+02:00,Reinheitsgebot,27,true,false,420.77777777777777,www,64
2026-05-28T20:52:00.000+02:00,2026-05-28T20:57:00.000+02:00,Reinheitsgebot,27,true,false,420.77777777777777,www,64
2026-05-28T20:51:00.000+02:00,2026-05-28T20:56:00.000+02:00,JJMC89 bot III,23,true,false,15.0,"www, en",64
2026-05-28T20:51:00.000+02:00,2026-05-28T20:56:00.000+02:00,OpalYosutebito,23,false,true,0.391304347826087,en,64
2026-05-28T20:52:00.000+02:00,2026-05-28T20:57:00.000+02:00,JJMC89 bot III,23,true,false,15.0,"www, en",64
2026-05-28T20:53:00.000+02:00,2026-05-28T20:58:00.000+02:00,JJMC89 bot III,23,true,false,15.0,"www, en",64
2026-05-28T20:53:00.000+02:00,2026-05-28T20:58:00.000+02:00,OpalYosutebito,23,false,true,0.391304347826087,en,64
2026-05-28T20:54:00.000+02:00,2026-05-28T20:59:00.000+02:00,JJMC89 bot III,23,true,false,15.0,"www, en",64
2026-05-28T20:52:00.000+02:00,2026-05-28T20:57:00.000+02:00,OpalYosutebito,23,false,true,0.391304347826087,en,64
2026-05-28T20:54:00.000+02:00,2026-05-28T20:59:00.000+02:00,OpalYosutebito,23,false,true,0.391304347826087,en,64
2026-05-28T20:55:00.000+02:00,2026-05-28T21:00:00.000+02:00,Reinheitsgebot,22,true,false,421.27272727272725,www,64
2026-05-28T20:51:00.000+02:00,2026-05-28T20:56:00.000+02:00,NeptuneBot,20,true,false,-1.0,bs,64
2026-05-28T20:53:00.000+02:00,2026-05-28T20:58:00.000+02:00,NeptuneBot,20,true,false,-1.0,bs,64
2026-05-28T20:52:00.000+02:00,2026-05-28T20:57:00.000+02:00,NeptuneBot,20,true,false,-1.0,bs,64
2026-05-28T20:54:00.000+02:00,2026-05-28T20:59:00.000+02:00,NeptuneBot,20,true,false,-1.0,bs,64
2026-05-28T20:51:00.000+02:00,2026-05-28T20:56:00.000+02:00,PantheraLeo1359531,19,false,true,5459.210526315789,commons,64
2026-05-28T20:54:00.000+02:00,2026-05-28T20:59:00.000+02:00,PantheraLeo1359531,19,false,true,5459.210526315789,commons,64
2026-05-28T20:55:00.000+02:00,2026-05-28T21:00:00.000+02:00,OpalYosutebito,19,false,true,0.15789473684210525,en,64
